id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-node13982342971,nej,strand,Hampen Sø,Hampen,,"Hampen Sø: sandstrand uden bro med lyst, lavt vand ved land.",2026-09-24,ok,,"Hampen Sø, P-Plads (sø, 5 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/avt0rkwy.pdf",2026-09-24,badested,2.0,1,,"56.0190486, 9.3780182",node/13982342971,ok,2026-09-24
k-node13982345196,måske,bro,Sunds Sø østbred,Gammel Sunds,"56.2153966, 9.0351483","Sunds Sø østbred: to korte broer (ca. 20 m, ikke i OSM) ud i den store sø med mørkt vand. Broerne ligger ved huse og kan være private.",2026-09-24,ok,,"Sunds Sø Ved Østbred (sø, 211 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/bq50ekta.pdf",2026-09-24,badested,2.0,1,,"56.2150595, 9.0356150",node/13982345196,ok,2026-09-24
k-node13982430292,nej,strand,Fanø Bad,Fanø Vesterhavsbad,,"Fanø Bad: bred Vesterhavsstrand uden bro, langt til vandet.",2026-09-24,ok,,"Fanø Bad (kyst, 218 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/pmuplpyq.pdf",2026-09-24,badested,2.0,1,,"55.4313459, 8.3554829",node/13982430292,ok,2026-09-24
k-node13982430938,nej,strand,Hvidbjerg Strand,Øster Oksby,,"Hvidbjerg Strand ved Øster Oksby: Vesterhavs-/Vadehavsstrand med lavt vand, uden bro.",2026-09-24,ok,,"Hvidbjerg Strand Ved Grønningen (~Høfde 7 Og 8) (kyst, 93 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/dxbd4e4i.pdf",2026-09-24,badested,2.0,1,,"55.5384373, 8.1525434",node/13982430938,ok,2026-09-24
k-node13982437031,nej,strand,Skallingen ved Høj Knolde Strand,Skallingen,,"Skallingen ved Høj Knolde Strand: Vesterhavsstrand med lavt vand, uden bro.",2026-09-24,ok,,"Skallingen Ved Høje Knolde Strand (kyst, 169 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/kebikgks.pdf",2026-09-24,badested,2.0,1,,"55.5169325, 8.2165157",node/13982437031,ok,2026-09-24
k-node13982475012,nej,strand,Abildøre strand øst,Abildøre,,Stenet bred ved Abildøre uden bro.,2026-09-24,ok,,"Abildøre Str., Øst (kyst, 128 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/apgiyqaq.pdf",2026-09-24,badested,2.0,1,,"55.8176976, 11.6666825",node/13982475012,ok,2026-09-24
k-node13982477690,nej,strand,Bjerregård,Bjerregård,,Bjerregård: campingstrand ved Ringkøbing Fjord uden bro; fjorden er lavvandet.,2026-09-24,ok,,"Bjerregård (Ringkøbing Fjord Sydvest) (kyst, 36 m): 2025 god, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/acwxixoh.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,badested,2.0,1,,"55.8678261, 8.1867258",node/13982477690,ok,2026-09-24
k-node13982511963,nej,strand,Plejerup Huse,Plejerup Huse,,"Stenet bred ved Plejerup Huse uden bro, med lavt vand.",2026-09-24,ok,,"Plejerup Huse (kyst, 59 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/k0ymjzqu.pdf",2026-09-24,badested,2.0,1,,"55.7855951, 11.6138514",node/13982511963,ok,2026-09-24
k-node13982691289,nej,badebro,Kongsøre Skov,Hølkerup,,"Kort bro (ca. 25 m, ikke i OSM) ved Kongsøre Skov ud i Isefjorden. Den ender i lyst, lavt vand.",2026-09-24,ok,,"Kongsøre Skov, Sandskredsvej (kyst, 65 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v4oe12tq.pdf",2026-09-24,badested,2.0,1,,"55.8134050, 11.7227121",node/13982691289,ok,2026-09-24
k-node13982694955,nej,strand,Holbæk Bystrand,Holbæk,,Holbæk Bystrand er en sandstrand på en tange uden bro.,2026-09-24,ok,,"Blegstrædehagen (kyst, 14 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4dmwn3f5.pdf",2026-09-24,badested,2.0,1,,"55.7225661, 11.7148275",node/13982694955,ok,2026-09-24
k-node13982698973,nej,strand,Bognæs Badebro,Bognæs Strand,,"Navnet siger badebro, men der er ingen bro i OSM, og ingen ses på luftfotoet (evt. sæsonbro). Lavt vand med ålegræs.",2026-09-24,ok,,"Bognæs Badebro (kyst, 88 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/oycd4r1y.pdf",2026-09-24,badested,2.0,1,,"55.7496959, 11.7697882",node/13982698973,ok,2026-09-24
k-node13982944849,lovende,badebro,Jyllinge Strandby,Hyllingeriis,"55.7685921, 12.0853612","Lang badebro (ca. 110 m, ikke i OSM) fra en lille halvø ved Jyllinge Strandby ud i Roskilde Fjord. Den ender i mørkt vand med stor plads; offentligt badested.",2026-09-24,ok,,"Nordmarken, Jyllinge Strandby (kyst, 21 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/aphvyacf.pdf",2026-09-24,badested,2.0,1,,"55.7685981, 12.0852968",node/13982944849,ok,2026-09-24
k-node13984910174,nej,strand,Hulhøj,Hesselbjerg,,"Hulhøj Strand er en smal strand uden bro. Vandet bliver hurtigt mørkt, så stedet kan måske bruges til beachstart.",2026-09-24,ok,,"Hulhøj (kyst, 65 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ccyocyrw.pdf",2026-09-24,badested,2.0,1,,"56.9450862, 8.9078761",node/13984910174,ok,2026-09-24
k-node13984989338,nej,strand,Skranderup,Hamborg,,Skranderup er en smal strand uden bro. Billedet er diset.,2026-09-24,ok,,"Skranderup (kyst, 433 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wmcys2ym.pdf",2026-09-24,badested,2.0,1,,"56.9352097, 8.8366164",node/13984989338,ok,2026-09-24
k-node13984994153,nej,strand,Søbugten,Nørre Dråby,,Søbugten ved Nørre Dråby er en strand uden bro. Billedet er diset.,2026-09-24,ok,,"Søbugten (kyst, 14 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/umug5nci.pdf",2026-09-24,badested,2.0,1,,"56.9109864, 8.8251243",node/13984994153,ok,2026-09-24
k-node13985342948,nej,strand,Fursund,Koldkilde,,"Strand ved Fursund uden bro, og der er strøm i sundet.",2026-09-24,ok,,"Fursund (kyst, 24 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ui4biskx.pdf",2026-09-24,badested,2.0,1,,"56.8129867, 8.9782790",node/13985342948,ok,2026-09-24
k-node13985384457,nej,strand,Eskov Strandpark,Eskov Strandpark,,"Eskov Strandpark ved Skive har ingen bro, og vandet er lyst og lavt med ålegræs.",2026-09-24,ok,,"Eskov Strandpark (kyst, 32 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/hyqt4fnm.pdf",2026-09-24,badested,2.0,1,,"56.7884113, 9.1041814",node/13985384457,ok,2026-09-24
k-node13985403282,måske,bro,Ærtebølle Strand,Ertebølle,"56.8110284, 9.1731526","Luftfotoet viser en bro på ca. 55 m ved Ærtebølle Strand, som ikke er i OSM. Den ender i mørkt vand i Limfjorden. Men der er åbent mod nordvest, og der er ålegræs tæt ved.",2026-09-24,ok,,"Ertebølle Strand (kyst, 125 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/yo2ebxbm.pdf",2026-09-24,badested,2.0,1,,"56.8104705, 9.1730346",node/13985403282,ok,2026-09-24
k-node13985405883,nej,strand,Stistrup Strand,Stistrup,,Stistrup Strand er en sandstrand uden bro.,2026-09-24,ok,,"Stistrup Strand (kyst, 302 m): 2025 udmærket, før udmærket / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v3sgvlb0.pdf",2026-09-24,badested,2.0,1,,"56.7574283, 9.2395593",node/13985405883,ok,2026-09-24
k-node13985489833,nej,strand,Lindholm Strandpark,Lindholm,,"Lindholm Strandpark er en lagune på ca. 150×80 m med sandstrand, men der er ingen bro.",2026-09-24,ok,,"Lindholm Strandpark (kyst, 15 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/f43nowjt.pdf · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",2026-09-24,badested,2.0,1,,"57.0632909, 9.9052670",node/13985489833,ok,2026-09-24
k-node13985505558,måske,bro,Fiske- og badebro Lindholm,Vestbyen,"57.0619675, 9.9048299","En lille fiske- og badebro på odden ved Lindholm Strandpark går ud til mørkt, dybt vand. Men den ligger direkte ved Limfjordens sejlrende med strøm og skibstrafik, og broen ser kort ud.",2026-09-24,ok,,"Fiske- Og Badebro Lindholm (kyst, 5 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/slmt4nfd.pdf · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",2026-09-24,badested,2.0,1,,"57.0619529, 9.9048299",node/13985505558,ok,2026-09-24
k-node13985512359,nej,strand,Egholm kyst,Søholt,,"Egholm kyst har ingen bro, og vandet er lavt og brunligt ved bredden. Der er strøm og skibstrafik i Limfjorden.",2026-09-24,ok,,"Egholm Kyst (kyst, 18 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/qjuao0ev.pdf · Limfjorden ved Aalborg og Nørresundby: Officielle badesteder (Lindholm Brygge, Fiske- og badebro Lindholm, Vestre Fjordpark, Havnebadet) har god eller udmærket kvalitet, men overløb af spildevand efter kraftig regn kan give mange colibakterier. Bad ikke under og lige efter kraftig regn. Sejlrende med skibstrafik og strøm. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",2026-09-24,badested,2.0,1,,"57.0616989, 9.8739205",node/13985512359,ok,2026-09-24
k-node13985794162,nej,strand,Dokkedalvej,Hestehaven,,"Stranden ved Dokkedalvej har ingen bro, og der er lave sandbanker langt ud.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,badested,2.0,1,,"56.8292629, 10.2709700",node/13985794162,ok,2026-09-24
k-node13985805234,nej,bro,Haslevgårde Bakker,Haslevgårde Bakker,,"Den lange bro ved Haslevgårde Bakker (ca. 130 m, ikke i OSM) går over ålegræs og ender ved lyse sandbanker. For lavt til dockstart.",2026-09-24,ok,,"Haslevgaarde Bakker (kyst, 247 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/vqwp5j3v.pdf",2026-09-24,badested,2.0,1,,"56.7701078, 10.2946466",node/13985805234,ok,2026-09-24
k-node13985811406,nej,strand,Østenkrogen,Øster Hurup,,"Østenkrogen ved Øster Hurup er en strand uden bro, og vandet er lyst og lavt.",2026-09-24,ok,,"Østenkrogen - Havnen I Ø.Hurup (kyst, 349 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/o0nor0c1.pdf",2026-09-24,badested,2.0,1,,"56.8058600, 10.2772477",node/13985811406,ok,2026-09-24
k-node13985818542,nej,bro,Haslevgårde Strand,Haslevgårde Strand,,Den lange bro ved Haslevgårde Strand (ikke i OSM) ender på lyst sandvand mellem sandrevlerne. For lavt til dockstart.,2026-09-24,ok,,"Haslevgaarde Strand (kyst, 231 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wr4yrdhp.pdf",2026-09-24,badested,2.0,1,,"56.7811180, 10.2894132",node/13985818542,ok,2026-09-24
k-node13985922557,nej,strand,Hvide Sande Nord,Sønder Lyngvig,,Hvide Sande Nord: sandstrand på fjordsiden (Ringkøbing Fjord) uden bro. Kan bruges til beachstart; fjorden er lavvandet.,2026-09-24,ok,,"Hv.Sande Nord (kyst, 50 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/jb25hsaj.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,badested,2.0,1,,"56.0208694, 8.1289439",node/13985922557,ok,2026-09-24
k-node13985948745,nej,strand,Årgab,Renderne,,"Årgab: Vesterhavsstrand med brænding, uden bro.",2026-09-24,ok,,"Vesterhavet, Årgab (kyst, 60 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/wldkcoi3.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,badested,2.0,1,,"55.9752474, 8.1327583",node/13985948745,ok,2026-09-24
k-node13985948825,nej,strand,Odbjerg Strand,Vedersø Klit,,"Odbjerg Strand: Vesterhavsstrand med brænding, uden bro.",2026-09-24,ok,,"Husby Klit (Odbjerg Strand) (kyst, 342 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ibkthone.pdf",2026-09-24,badested,2.0,1,,"56.2290678, 8.1313882",node/13985948825,ok,2026-09-24
k-node13985955013,nej,strand,Bjerge Sande,Hundested,,Bjerge Sande ved Ringkøbing Fjord: lille strand uden bro; fjorden er lavvandet med grønt vand.,2026-09-24,ok,,"Bjerge Strand Hv.Sande (kyst, 31 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/5dxfi3lt.pdf · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,badested,2.0,1,,"55.9894865, 8.1348925",node/13985955013,ok,2026-09-24
k-node13985957175,lovende,bro,Fårup Sø,Skovdallund,"55.7379368, 9.4161239","Fårup Sø ved Jelling: to korte broer (ca. 15–20 m, ikke i OSM) ved badestedet ud til mørkt, dybt vand i en stor, rolig sø. Broerne mangler i OSM, så tjek om de er offentlige.",2026-09-24,ok,"Fårup Sø, Badebroen (52 m) har udmærket kvalitet tre år i træk, og søen er blevet klar takket være vandremuslinger. Der kan dog komme blågrønalger efter regn efterfulgt af varme; der skiltes ved parkeringen. (https://files.guidedanmark.org/files/480/199430_Frup_S_Jelling_Skov_og_Rugballe_Mose_DK_pdf.pdf)","Fårup Sø, Badebroen (sø, 52 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/usybceaq.pdf",2026-09-24,badested,2.0,1,,"55.7381271, 9.4163546",node/13985957175,ok,2026-09-24
k-node13985966444,nej,strand,Engelsholm,Sødover,,Engelsholm Sø: badested ved rørskov uden bro på luftfotoet.,2026-09-24,ok,,"Engelsholm Sø (sø, 3 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/t2skl4ip.pdf",2026-09-24,badested,2.0,1,,"55.7198873, 9.3235517",node/13985966444,ok,2026-09-24
k-node13985996084,nej,strand,Skærsø,LInnet,,Skærsø: skovbred uden bro på luftfotoet.,2026-09-24,ok,,"Skærsø, Søvej (sø, 80 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ydbxxwxo.pdf",2026-09-24,badested,2.0,1,,"55.5817728, 9.2780635",node/13985996084,ok,2026-09-24
k-node13986331881,nej,strand,Nekseløvej,Starreklinte,,"Strand ved Nekseløvej uden bro, med ålegræs.",2026-09-24,ok,,"Nekseløvej (kyst, 22 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/rq3fwqra.pdf",2026-09-24,badested,2.0,1,,"55.7594494, 11.3534128",node/13986331881,ok,2026-09-24
k-node13986377397,nej,strand,Havnsø Strand Vest,Havnsø,,"Havnsø Strand Vest er en sandstrand uden bro med lyst, lavt vand.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,badested,2.0,1,,"55.7542059, 11.3381233",node/13986377397,ok,2026-09-24
k-node13986384710,nej,strand,Havnsø Strand Øst,Starreklinte,,Havnsø Strand Øst er en strand uden bro med ålegræs.,2026-09-24,ok,,"Havnsø Strand, Øst (kyst, 86 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/nwpkerdz.pdf",2026-09-24,badested,2.0,1,,"55.7567793, 11.3473815",node/13986384710,ok,2026-09-24
k-node13986384788,nej,strand,Nysø,Spangdale,,Nysø ved Spangdale: sandstrand ved en skovsø uden fast bro (kun små flydeelementer/bøjer i vandet). Kan bruges til beachstart.,2026-09-24,ok,,"Nysø, Varde Sdr. Plantage (sø, 16 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/gk55xvrs.pdf",2026-09-24,badested,2.0,1,,"55.5881908, 8.5377626",node/13986384788,ok,2026-09-24
k-node13986398082,nej,strand,Gniben,Nordstrand,,"Sandstrand ved Gniben uden bro, med bølger på den åbne kyst.",2026-09-24,ok,,"Gniben,Sejerø (kyst, 28 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/ci40idos.pdf",2026-09-24,badested,2.0,1,,"55.9196467, 11.0799291",node/13986398082,ok,2026-09-24
k-node13986408361,nej,strand,Kongstrup Strand,Kongstrup,,Stenet strand ved Kongstrup uden bro.,2026-09-24,ok,,"Kongstrup Str.,Sejerø (kyst, 59 m): 2025 god, før tilfredsstillende / god · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/skwlqqnh.pdf",2026-09-24,badested,2.0,1,,"55.8801590, 11.1736709",node/13986408361,ok,2026-09-24
