tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:17+02:00,k-node13986444823,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986446686,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986460100,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986468316,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986705876,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986715472,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986716027,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986735402,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986744110,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986758859,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13986776392,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989543718,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989570243,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989649397,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989678055,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989690559,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989705113,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13989715428,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990234653,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990252500,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990255781,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990259346,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990263260,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990601158,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990665171,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990691802,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990709241,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990727135,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13990744338,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13991929234,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994468072,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994478858,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994483831,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994490563,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994496426,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994498632,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994526888,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994535756,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994892680,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13994964099,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995052568,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995064780,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995194998,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995204833,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995210360,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995280185,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995352404,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995382531,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13995390162,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14026256158,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14026307416,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14026308660,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14026317574,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14026344253,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14027523957,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14028748830,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14028759937,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14028763598,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14028771193,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14029338340,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14029404347,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node14030420929,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1403964205,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1414304237,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1472900418,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1501670423,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1508513644,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1719218554,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1977173160,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2245065190,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2246091370,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2246194719,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2246361769,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2250220525,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2250459823,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2250459830,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2250720931,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2257759330,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2257759334,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2258312990,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2258351054,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2388555730,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2870329919,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2870329925,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2870465636,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2870465637,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2870465640,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node288488204,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2894471952,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node2972611994,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node298842178,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node324702862,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node3248813993,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node3479078271,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node3680828678,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node3723850208,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node374203843,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node3885393819,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4049013355,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4118388866,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4118409727,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node431329923,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4321071989,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4321108385,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4329007321,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4589096946,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4811951902,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node4925183296,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node5550483432,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node5742224519,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node5799186360,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node5812993183,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node5812993184,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node6413664240,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node6682265494,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node6698878303,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node6851312933,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node798779462,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node8386200684,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node873850960,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node8853593824,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node8888642249,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node893194333,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node8985493719,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node9928952691,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node9939725197,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-relation1727410,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1030388825,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way103236501,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1038334511,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1038336914,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way110677876,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way111486635,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way111487892,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1179616578,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1194034572,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1204847905,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1272898728,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way128826486,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way135231769,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way140457960,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1422719083,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1464202686,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way1467704136,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way146786950,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way191305119,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way215077992,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way320172691,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way379797019,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way388804314,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way437968525,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way615211406,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way662505907,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way76395258,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-way838386580,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node10188159237,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1019253148,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1035635309,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node10651231171,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node10651231172,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node10659780046,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1086817186,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1089391060,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node10959590876,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11070269335,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1117244668,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11217932215,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1126948265,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1129266217,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1145581123,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487102011,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487126341,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487142306,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487142307,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487142308,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11487142309,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11514195933,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11597459635,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11637510975,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11681285192,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1170263993,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11736841544,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11765587407,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11777848554,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11782516854,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11786220593,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11804640737,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1181350043,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11821207747,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11834794256,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11847020920,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1188019186,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11917563572,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node11922131778,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1194007949,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1210973602,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1210973615,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1222039954,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12296002012,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12459439629,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1246266860,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12471934053,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12549433758,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12552270940,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12782095032,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node12946590618,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1299258041,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13019533921,sat vand,,nej,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1339074499,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13431060036,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1346798291,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node13633987637,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1364430737,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1366678238,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1381017314,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1381017368,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1383574901,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1390724814,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:17+02:00,k-node1494413656,sat vand,,ukendt,automatisk fra EEA-badevandsdata
