tidspunkt,id,handling,fra,til,note
2026-09-24T16:00:18+02:00,k-way1346689923,sat vand,,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689934,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689935,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689939,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689943,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689947,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689948,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689949,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346689950,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696269,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696270,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696271,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696274,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696277,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696280,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696285,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696287,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696289,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696295,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696301,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696304,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696306,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696310,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696314,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696319,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346696321,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346845427,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346892850,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912057,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912060,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912065,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912072,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912076,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346912079,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346933023,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346933024,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346933025,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1346933026,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044746,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044750,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044780,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044784,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044785,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044791,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044793,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347044794,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347056816,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347078991,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347078992,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347079002,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347079004,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347079006,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347526752,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347526755,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347526760,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347758523,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347758527,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347758539,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347758540,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347758545,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347768703,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774943,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774945,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774946,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774948,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774949,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774950,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774956,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774958,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774964,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347774968,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785531,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785532,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785535,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785538,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785539,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785541,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785544,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785549,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347785551,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347788801,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347806617,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347816437,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822917,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822920,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822922,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822925,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822927,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822928,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822931,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1347822933,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348199642,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348306874,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348306898,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321342,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321347,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321349,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321350,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321351,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321358,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321364,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321368,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321372,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321376,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321382,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321385,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321390,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321394,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348321401,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348333190,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348333194,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348333195,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348967486,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348967488,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348967566,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348967570,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348969398,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348969420,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348969427,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1348969428,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006308,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006309,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006316,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006318,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006320,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006321,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349006322,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349023902,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349023903,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349023904,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349023906,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349023908,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200206,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200208,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200211,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200213,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200215,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200216,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200218,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200219,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200220,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200221,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200228,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200232,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200234,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200237,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200243,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200249,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200255,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200261,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200264,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200274,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200275,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200276,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200277,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349200278,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206821,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206824,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206826,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206827,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206830,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206831,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206838,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206840,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206843,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206854,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206866,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349206868,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221388,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221393,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221400,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221401,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221402,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221406,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221409,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221411,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349221413,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279716,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279736,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279737,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279738,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279740,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279743,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349279745,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349536485,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349536499,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349536504,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349560799,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349560801,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349560812,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349628281,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349628285,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349628289,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349628302,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349628325,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862049,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862050,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862052,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862054,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862055,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862058,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862061,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862062,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862064,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862065,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862066,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862067,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862068,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862070,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1349862071,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1350047001,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1350047003,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268232,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268233,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268234,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268235,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268236,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351268237,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651248,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651249,sat vand,,ok,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651251,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651253,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651254,sat vand,,ukendt,automatisk fra EEA-badevandsdata
2026-09-24T16:00:18+02:00,k-way1351651255,sat vand,,ukendt,automatisk fra EEA-badevandsdata
